method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-2.6605e+09,-2121.28,9797.87,-1387.16,-3045.9,5180.66,-12537.1,-2799.21,-733.603,6515.86,212.825,3.51009,6918.71,5586.38,-6886.46,7086.04,1133.11,-1312.93,2497.61,755.026,-7748.24,-2587.97,2886.21,-669.619,6191.77,-9326.26
-2.6605e+09,-2122.21,9802.18,-1387.78,-3047.24,5182.94,-12542.6,-2800.44,-733.926,6518.73,212.919,3.51164,6921.76,5588.84,-6889.49,7089.17,1133.6,-1313.5,2498.71,755.358,-7751.66,-2589.11,2887.48,-669.914,6194.5,-9330.37
-2.66284e+09,-2123.15,9806.5,-1388.39,-3048.58,5185.22,-12548.2,-2801.68,-734.249,6521.6,213.013,3.51319,6924.81,5591.3,-6892.53,7092.29,1134.1,-1314.08,2499.81,755.691,-7755.07,-2590.25,2888.75,-670.209,6197.23,-9334.48
-2.66284e+09,-2124.08,9810.82,-1389,-3049.93,5187.51,-12553.7,-2802.91,-734.572,6524.47,213.107,3.51473,6927.85,5593.76,-6895.56,7095.41,1134.6,-1314.66,2500.91,756.024,-7758.48,-2591.39,2890.02,-670.504,6199.96,-9338.59
-2.66519e+09,-2125.02,9815.13,-1389.61,-3051.27,5189.79,-12559.2,-2804.14,-734.895,6527.34,213.2,3.51628,6930.9,5596.22,-6898.6,7098.53,1135.1,-1315.24,2502.01,756.356,-7761.9,-2592.53,2891.3,-670.799,6202.68,-9342.7
-2.66519e+09,-2125.95,9819.45,-1390.22,-3052.61,5192.07,-12564.7,-2805.38,-735.218,6530.21,213.294,3.51783,6933.95,5598.68,-6901.63,7101.65,1135.6,-1315.82,2503.11,756.689,-7765.31,-2593.67,2892.57,-671.094,6205.41,-9346.81
-2.66753e+09,-2126.89,9823.77,-1390.83,-3053.95,5194.35,-12570.3,-2806.61,-735.542,6533.08,213.388,3.51937,6937,5601.14,-6904.66,7104.77,1136.1,-1316.4,2504.21,757.022,-7768.72,-2594.81,2893.84,-671.389,6208.14,-9350.92
-2.66753e+09,-2127.82,9828.08,-1391.44,-3055.29,5196.63,-12575.8,-2807.84,-735.865,6535.95,213.482,3.52092,6940.05,5603.6,-6907.7,7107.9,1136.6,-1316.97,2505.31,757.354,-7772.14,-2595.95,2895.11,-671.684,6210.87,-9355.03
-2.66987e+09,-2128.75,9832.4,-1392.05,-3056.64,5198.92,-12581.3,-2809.07,-736.188,6538.83,213.575,3.52247,6943.09,5606.07,-6910.73,7111.02,1137.1,-1317.55,2506.41,757.687,-7775.55,-2597.09,2896.38,-671.979,6213.59,-9359.13
-2.66987e+09,-2129.69,9836.71,-1392.66,-3057.98,5201.2,-12586.8,-2810.31,-736.511,6541.7,213.669,3.52401,6946.14,5608.53,-6913.76,7114.14,1137.6,-1318.13,2507.51,758.019,-7778.96,-2598.23,2897.65,-672.274,6216.32,-9363.24
-2.67222e+09,-2130.62,9841.03,-1393.28,-3059.32,5203.48,-12592.3,-2811.54,-736.834,6544.57,213.763,3.52556,6949.19,5610.99,-6916.8,7117.26,1138.1,-1318.71,2508.61,758.352,-7782.38,-2599.37,2898.92,-672.569,6219.05,-9367.35
-2.67222e+09,-2131.56,9845.35,-1393.89,-3060.66,5205.76,-12597.9,-2812.77,-737.158,6547.44,213.857,3.5271,6952.24,5613.45,-6919.83,7120.38,1138.6,-1319.29,2509.72,758.685,-7785.79,-2600.51,2900.2,-672.864,6221.78,-9371.46
-2.67456e+09,-2132.49,9849.66,-1394.5,-3062,5208.05,-12603.4,-2814.01,-737.481,6550.31,213.95,3.52865,6955.29,5615.91,-6922.87,7123.5,1139.1,-1319.87,2510.82,759.017,-7789.2,-2601.65,2901.47,-673.159,6224.51,-9375.57
-2.67456e+09,-2133.43,9853.98,-1395.11,-3063.35,5210.33,-12608.9,-2815.24,-737.804,6553.18,214.044,3.5302,6958.33,5618.37,-6925.9,7126.63,1139.59,-1320.45,2511.92,759.35,-7792.62,-2602.79,2902.74,-673.454,6227.23,-9379.68
-2.67691e+09,-2134.36,9858.3,-1395.72,-3064.69,5212.61,-12614.4,-2816.47,-738.127,6556.05,214.138,3.53174,6961.38,5620.83,-6928.93,7129.75,1140.09,-1321.02,2513.02,759.683,-7796.03,-2603.93,2904.01,-673.749,6229.96,-9383.79
-2.67691e+09,-2135.3,9862.61,-1396.33,-3066.03,5214.89,-12620,-2817.71,-738.45,6558.92,214.232,3.53329,6964.43,5623.29,-6931.97,7132.87,1140.59,-1321.6,2514.12,760.015,-7799.44,-2605.07,2905.28,-674.044,6232.69,-9387.89
-2.67925e+09,-2136.23,9866.93,-1396.94,-3067.37,5217.18,-12625.5,-2818.94,-738.773,6561.79,214.325,3.53484,6967.48,5625.75,-6935,7135.99,1141.09,-1322.18,2515.22,760.348,-7802.86,-2606.21,2906.55,-674.339,6235.42,-9392
-2.67925e+09,-2137.16,9871.25,-1397.55,-3068.71,5219.46,-12631,-2820.17,-739.097,6564.66,214.419,3.53638,6970.53,5628.21,-6938.04,7139.11,1141.59,-1322.76,2516.32,760.68,-7806.27,-2607.35,2907.82,-674.634,6238.14,-9396.11
-2.68159e+09,-2138.1,9875.56,-1398.16,-3070.05,5221.74,-12636.5,-2821.41,-739.42,6567.53,214.513,3.53793,6973.57,5630.68,-6941.07,7142.24,1142.09,-1323.34,2517.42,761.013,-7809.68,-2608.49,2909.1,-674.929,6240.87,-9400.22
-2.68159e+09,-2139.03,9879.88,-1398.78,-3071.4,5224.02,-12642.1,-2822.64,-739.743,6570.4,214.607,3.53948,6976.62,5633.14,-6944.1,7145.36,1142.59,-1323.92,2518.52,761.346,-7813.1,-2609.63,2910.37,-675.224,6243.6,-9404.33
-2.68394e+09,-2139.97,9884.19,-1399.39,-3072.74,5226.3,-12647.6,-2823.87,-740.066,6573.27,214.701,3.54102,6979.67,5635.6,-6947.14,7148.48,1143.09,-1324.49,2519.62,761.678,-7816.51,-2610.77,2911.64,-675.519,6246.33,-9408.44
-2.68394e+09,-2140.9,9888.51,-1400,-3074.08,5228.59,-12653.1,-2825.11,-740.389,6576.14,214.794,3.54257,6982.72,5638.06,-6950.17,7151.6,1143.59,-1325.07,2520.72,762.011,-7819.92,-2611.91,2912.91,-675.814,6249.06,-9412.55
-2.68628e+09,-2141.84,9892.83,-1400.61,-3075.42,5230.87,-12658.6,-2826.34,-740.713,6579.01,214.888,3.54411,6985.77,5640.52,-6953.2,7154.72,1144.09,-1325.65,2521.82,762.343,-7823.34,-2613.05,2914.18,-676.109,6251.78,-9416.66
-2.68628e+09,-2142.77,9897.14,-1401.22,-3076.76,5233.15,-12664.1,-2827.57,-741.036,6581.88,214.982,3.54566,6988.81,5642.98,-6956.24,7157.84,1144.59,-1326.23,2522.92,762.676,-7826.75,-2614.19,2915.45,-676.404,6254.51,-9420.76
-2.68863e+09,-2143.71,9901.46,-1401.83,-3078.11,5235.43,-12669.7,-2828.81,-741.359,6584.75,215.076,3.54721,6991.86,5645.44,-6959.27,7160.97,1145.09,-1326.81,2524.02,763.009,-7830.17,-2615.33,2916.73,-676.699,6257.24,-9424.87
-2.68863e+09,-2144.64,9905.78,-1402.44,-3079.45,5237.72,-12675.2,-2830.04,-741.682,6587.62,215.169,3.54875,6994.91,5647.9,-6962.31,7164.09,1145.59,-1327.39,2525.12,763.341,-7833.58,-2616.47,2918,-676.994,6259.97,-9428.98
-2.69097e+09,-2145.58,9910.09,-1403.05,-3080.79,5240,-12680.7,-2831.27,-742.005,6590.49,215.263,3.5503,6997.96,5650.36,-6965.34,7167.21,1146.08,-1327.96,2526.22,763.674,-7836.99,-2617.61,2919.27,-677.289,6262.69,-9433.09
-2.69097e+09,-2146.51,9914.41,-1403.66,-3082.13,5242.28,-12686.2,-2832.51,-742.329,6593.37,215.357,3.55185,7001.01,5652.83,-6968.37,7170.33,1146.58,-1328.54,2527.32,764.007,-7840.41,-2618.75,2920.54,-677.584,6265.42,-9437.2
-2.69332e+09,-2147.44,9918.73,-1404.28,-3083.47,5244.56,-12691.8,-2833.74,-742.652,6596.24,215.451,3.55339,7004.05,5655.29,-6971.41,7173.45,1147.08,-1329.12,2528.42,764.339,-7843.82,-2619.89,2921.81,-677.879,6268.15,-9441.31
-2.69332e+09,-2148.38,9923.04,-1404.89,-3084.81,5246.85,-12697.3,-2834.97,-742.975,6599.11,215.544,3.55494,7007.1,5657.75,-6974.44,7176.57,1147.58,-1329.7,2529.52,764.672,-7847.23,-2621.03,2923.08,-678.174,6270.88,-9445.42
-2.69566e+09,-2149.31,9927.36,-1405.5,-3086.16,5249.13,-12702.8,-2836.2,-743.298,6601.98,215.638,3.55649,7010.15,5660.21,-6977.47,7179.7,1148.08,-1330.28,2530.62,765.004,-7850.65,-2622.17,2924.35,-678.469,6273.61,-9449.52
-2.69566e+09,-2150.25,9931.68,-1406.11,-3087.5,5251.41,-12708.3,-2837.44,-743.621,6604.85,215.732,3.55803,7013.2,5662.67,-6980.51,7182.82,1148.58,-1330.86,2531.72,765.337,-7854.06,-2623.31,2925.63,-678.764,6276.33,-9453.63
-2.698e+09,-2151.18,9935.99,-1406.72,-3088.84,5253.69,-12713.9,-2838.67,-743.944,6607.72,215.826,3.55958,7016.25,5665.13,-6983.54,7185.94,1149.08,-1331.43,2532.82,765.67,-7857.47,-2624.45,2926.9,-679.059,6279.06,-9457.74
-2.698e+09,-2152.12,9940.31,-1407.33,-3090.18,5255.98,-12719.4,-2839.9,-744.268,6610.59,215.919,3.56112,7019.29,5667.59,-6986.58,7189.06,1149.58,-1332.01,2533.92,766.002,-7860.89,-2625.59,2928.17,-679.354,6281.79,-9461.85
-2.70035e+09,-2153.05,9944.62,-1407.94,-3091.52,5258.26,-12724.9,-2841.14,-744.591,6613.46,216.013,3.56267,7022.34,5670.05,-6989.61,7192.18,1150.08,-1332.59,2535.02,766.335,-7864.3,-2626.73,2929.44,-679.649,6284.52,-9465.96
-2.70035e+09,-2153.99,9948.94,-1408.55,-3092.87,5260.54,-12730.4,-2842.37,-744.914,6616.33,216.107,3.56422,7025.39,5672.51,-6992.64,7195.3,1150.58,-1333.17,2536.12,766.668,-7867.71,-2627.87,2930.71,-679.944,6287.24,-9470.07
-2.70269e+09,-2154.92,9953.26,-1409.16,-3094.21,5262.82,-12735.9,-2843.6,-745.237,6619.2,216.201,3.56576,7028.44,5674.98,-6995.68,7198.43,1151.08,-1333.75,2537.22,767,-7871.13,-2629.01,2931.98,-680.239,6289.97,-9474.18
-2.70269e+09,-2155.86,9957.57,-1409.78,-3095.55,5265.1,-12741.5,-2844.84,-745.56,6622.07,216.294,3.56731,7031.49,5677.44,-6998.71,7201.55,1151.58,-1334.33,2538.32,767.333,-7874.54,-2630.15,2933.26,-680.534,6292.7,-9478.29
-2.70504e+09,-2156.79,9961.89,-1410.39,-3096.89,5267.39,-12747,-2846.07,-745.884,6624.94,216.388,3.56886,7034.53,5679.9,-7001.75,7204.67,1152.07,-1334.91,2539.42,767.665,-7877.95,-2631.29,2934.53,-680.829,6295.43,-9482.39
-2.70504e+09,-2157.72,9966.21,-1411,-3098.23,5269.67,-12752.5,-2847.3,-746.207,6627.81,216.482,3.5704,7037.58,5682.36,-7004.78,7207.79,1152.57,-1335.48,2540.52,767.998,-7881.37,-2632.43,2935.8,-681.124,6298.16,-9486.5
-2.70738e+09,-2158.66,9970.52,-1411.61,-3099.58,5271.95,-12758,-2848.54,-746.53,6630.68,216.576,3.57195,7040.63,5684.82,-7007.81,7210.91,1153.07,-1336.06,2541.62,768.331,-7884.78,-2633.57,2937.07,-681.419,6300.88,-9490.61
-2.70738e+09,-2159.59,9974.84,-1412.22,-3100.92,5274.23,-12763.6,-2849.77,-746.853,6633.55,216.669,3.5735,7043.68,5687.28,-7010.85,7214.03,1153.57,-1336.64,2542.72,768.663,-7888.19,-2634.71,2938.34,-681.714,6303.61,-9494.72
-2.70972e+09,-2160.53,9979.16,-1412.83,-3102.26,5276.52,-12769.1,-2851,-747.176,6636.42,216.763,3.57504,7046.73,5689.74,-7013.88,7217.16,1154.07,-1337.22,2543.82,768.996,-7891.61,-2635.85,2939.61,-682.009,6306.34,-9498.83
-2.70972e+09,-2161.46,9983.47,-1413.44,-3103.6,5278.8,-12774.6,-2852.24,-747.5,6639.29,216.857,3.57659,7049.77,5692.2,-7016.91,7220.28,1154.57,-1337.8,2544.93,769.329,-7895.02,-2636.99,2940.88,-682.304,6309.07,-9502.94
-2.71207e+09,-2162.4,9987.79,-1414.05,-3104.94,5281.08,-12780.1,-2853.47,-747.823,6642.16,216.951,3.57813,7052.82,5694.66,-7019.95,7223.4,1155.07,-1338.38,2546.03,769.661,-7898.43,-2638.13,2942.16,-682.599,6311.79,-9507.05
-2.71207e+09,-2163.33,9992.11,-1414.66,-3106.28,5283.36,-12785.7,-2854.7,-748.146,6645.04,217.045,3.57968,7055.87,5697.12,-7022.98,7226.52,1155.57,-1338.95,2547.13,769.994,-7901.85,-2639.27,2943.43,-682.894,6314.52,-9511.15
-2.71441e+09,-2164.27,9996.42,-1415.28,-3107.63,5285.65,-12791.2,-2855.94,-748.469,6647.91,217.138,3.58123,7058.92,5699.59,-7026.02,7229.64,1156.07,-1339.53,2548.23,770.326,-7905.26,-2640.41,2944.7,-683.189,6317.25,-9515.26
-2.71441e+09,-2165.2,10000.7,-1415.89,-3108.97,5287.93,-12796.7,-2857.17,-748.792,6650.78,217.232,3.58277,7061.97,5702.05,-7029.05,7232.77,1156.57,-1340.11,2549.33,770.659,-7908.67,-2641.55,2945.97,-683.484,6319.98,-9519.37
-2.71676e+09,-2166.13,10005.1,-1416.5,-3110.31,5290.21,-12802.2,-2858.4,-749.115,6653.65,217.326,3.58432,7065.01,5704.51,-7032.08,7235.89,1157.07,-1340.69,2550.43,770.992,-7912.09,-2642.69,2947.24,-683.779,6322.71,-9523.48
-2.71676e+09,-2167.07,10009.4,-1417.11,-3111.65,5292.49,-12807.7,-2859.64,-749.439,6656.52,217.42,3.58587,7068.06,5706.97,-7035.12,7239.01,1157.57,-1341.27,2551.53,771.324,-7915.5,-2643.83,2948.51,-684.074,6325.43,-9527.59
-2.7191e+09,-2168,10013.7,-1417.72,-3112.99,5294.77,-12813.3,-2860.87,-749.762,6659.39,217.513,3.58741,7071.11,5709.43,-7038.15,7242.13,1158.06,-1341.85,2552.63,771.657,-7918.92,-2644.97,2949.78,-684.369,6328.16,-9531.7
-2.7191e+09,-2168.94,10018,-1418.33,-3114.34,5297.06,-12818.8,-2862.1,-750.085,6662.26,217.607,3.58896,7074.16,5711.89,-7041.18,7245.25,1158.56,-1342.42,2553.73,771.99,-7922.33,-2646.11,2951.06,-684.664,6330.89,-9535.81
-2.72144e+09,-2169.87,10022.3,-1418.94,-3115.68,5299.34,-12824.3,-2863.33,-750.408,6665.13,217.701,3.5905,7077.21,5714.35,-7044.22,7248.37,1159.06,-1343,2554.83,772.322,-7925.74,-2647.25,2952.33,-684.959,6333.62,-9539.91
-2.72144e+09,-2170.81,10026.6,-1419.55,-3117.02,5301.62,-12829.8,-2864.57,-750.731,6668,217.795,3.59205,7080.25,5716.81,-7047.25,7251.5,1159.56,-1343.58,2555.93,772.655,-7929.16,-2648.39,2953.6,-685.254,6336.34,-9544.02
-2.72379e+09,-2171.74,10031,-1420.16,-3118.36,5303.9,-12835.4,-2865.8,-751.055,6670.87,217.888,3.5936,7083.3,5719.27,-7050.29,7254.62,1160.06,-1344.16,2557.03,772.987,-7932.57,-2649.53,2954.87,-685.549,6339.07,-9548.13
-2.72379e+09,-2172.68,10035.3,-1420.78,-3119.7,5306.19,-12840.9,-2867.03,-751.378,6673.74,217.982,3.59514,7086.35,5721.74,-7053.32,7257.74,1160.56,-1344.74,2558.13,773.32,-7935.98,-2650.67,2956.14,-685.844,6341.8,-9552.24
-2.72613e+09,-2173.61,10039.6,-1421.39,-3121.05,5308.47,-12846.4,-2868.27,-751.701,6676.61,218.076,3.59669,7089.4,5724.2,-7056.35,7260.86,1161.06,-1345.32,2559.23,773.653,-7939.4,-2651.81,2957.41,-686.139,6344.53,-9556.35
-2.72613e+09,-2174.55,10043.9,-1422,-3122.39,5310.75,-12851.9,-2869.5,-752.024,6679.48,218.17,3.59824,7092.45,5726.66,-7059.39,7263.98,1161.56,-1345.89,2560.33,773.985,-7942.81,-2652.95,2958.69,-686.434,6347.26,-9560.46
-2.72848e+09,-2175.48,10048.2,-1422.61,-3123.73,5313.03,-12857.5,-2870.73,-752.347,6682.35,218.263,3.59978,7095.49,5729.12,-7062.42,7267.1,1162.06,-1346.47,2561.43,774.318,-7946.22,-2654.09,2959.96,-686.729,6349.98,-9564.57
-2.72848e+09,-2176.41,10052.5,-1423.22,-3125.07,5315.32,-12863,-2871.97,-752.67,6685.22,218.357,3.60133,7098.54,5731.58,-7065.46,7270.23,1162.56,-1347.05,2562.53,774.651,-7949.64,-2655.23,2961.23,-687.024,6352.71,-9568.68
-2.73082e+09,-2177.35,10056.9,-1423.83,-3126.41,5317.6,-12868.5,-2873.2,-752.994,6688.09,218.451,3.60288,7101.59,5734.04,-7068.49,7273.35,1163.06,-1347.63,2563.63,774.983,-7953.05,-2656.37,2962.5,-687.319,6355.44,-9572.78
-2.73082e+09,-2178.28,10061.2,-1424.44,-3127.75,5319.88,-12874,-2874.43,-753.317,6690.96,218.545,3.60442,7104.64,5736.5,-7071.52,7276.47,1163.56,-1348.21,2564.73,775.316,-7956.46,-2657.51,2963.77,-687.614,6358.17,-9576.89
-2.73316e+09,-2179.22,10065.5,-1425.05,-3129.1,5322.16,-12879.6,-2875.67,-753.64,6693.83,218.638,3.60597,7107.69,5738.96,-7074.56,7279.59,1164.05,-1348.79,2565.83,775.648,-7959.88,-2658.65,2965.04,-687.909,6360.89,-9581
-2.73316e+09,-2180.15,10069.8,-1425.66,-3130.44,5324.44,-12885.1,-2876.9,-753.963,6696.7,218.732,3.60751,7110.73,5741.42,-7077.59,7282.71,1164.55,-1349.37,2566.93,775.981,-7963.29,-2659.79,2966.31,-688.204,6363.62,-9585.11
-2.73551e+09,-2181.09,10074.1,-1426.28,-3131.78,5326.73,-12890.6,-2878.13,-754.286,6699.58,218.826,3.60906,7113.78,5743.88,-7080.62,7285.83,1165.05,-1349.94,2568.03,776.314,-7966.7,-2660.93,2967.59,-688.499,6366.35,-9589.22
-2.73551e+09,-2182.02,10078.4,-1426.89,-3133.12,5329.01,-12896.1,-2879.37,-754.61,6702.45,218.92,3.61061,7116.83,5746.35,-7083.66,7288.96,1165.55,-1350.52,2569.13,776.646,-7970.12,-2662.07,2968.86,-688.794,6369.08,-9593.33
-2.73785e+09,-2182.96,10082.8,-1427.5,-3134.46,5331.29,-12901.6,-2880.6,-754.933,6705.32,219.013,3.61215,7119.88,5748.81,-7086.69,7292.08,1166.05,-1351.1,2570.23,776.979,-7973.53,-2663.21,2970.13,-689.089,6371.81,-9597.44
-2.73785e+09,-2183.89,10087.1,-1428.11,-3135.81,5333.57,-12907.2,-2881.83,-755.256,6708.19,219.107,3.6137,7122.93,5751.27,-7089.73,7295.2,1166.55,-1351.68,2571.33,777.312,-7976.94,-2664.35,2971.4,-689.384,6374.53,-9601.54
-2.7402e+09,-2184.83,10091.4,-1428.72,-3137.15,5335.86,-12912.7,-2883.07,-755.579,6711.06,219.201,3.61525,7125.97,5753.73,-7092.76,7298.32,1167.05,-1352.26,2572.43,777.644,-7980.36,-2665.49,2972.67,-689.679,6377.26,-9605.65
-2.7402e+09,-2185.76,10095.7,-1429.33,-3138.49,5338.14,-12918.2,-2884.3,-755.902,6713.93,219.295,3.61679,7129.02,5756.19,-7095.79,7301.44,1167.55,-1352.84,2573.53,777.977,-7983.77,-2666.63,2973.94,-689.974,6379.99,-9609.76
-2.74254e+09,-2186.69,10100,-1429.94,-3139.83,5340.42,-12923.7,-2885.53,-756.226,6716.8,219.388,3.61834,7132.07,5758.65,-7098.83,7304.57,1168.05,-1353.41,2574.63,778.309,-7987.18,-2667.78,2975.21,-690.269,6382.72,-9613.87
-2.74254e+09,-2187.63,10104.3,-1430.55,-3141.17,5342.7,-12929.3,-2886.77,-756.549,6719.67,219.482,3.61989,7135.12,5761.11,-7101.86,7307.69,1168.55,-1353.99,2575.73,778.642,-7990.6,-2668.92,2976.49,-690.564,6385.44,-9617.98
-2.74488e+09,-2188.56,10108.6,-1431.16,-3142.51,5344.99,-12934.8,-2888,-756.872,6722.54,219.576,3.62143,7138.17,5763.57,-7104.89,7310.81,1169.05,-1354.57,2576.83,778.975,-7994.01,-2670.06,2977.76,-690.859,6388.17,-9622.09
-2.74488e+09,-2189.5,10113,-1431.78,-3143.86,5347.27,-12940.3,-2889.23,-757.195,6725.41,219.67,3.62298,7141.21,5766.03,-7107.93,7313.93,1169.55,-1355.15,2577.93,779.307,-7997.42,-2671.2,2979.03,-691.154,6390.9,-9626.2
-2.74723e+09,-2190.43,10117.3,-1432.39,-3145.2,5349.55,-12945.8,-2890.46,-757.518,6728.28,219.764,3.62452,7144.26,5768.5,-7110.96,7317.05,1170.05,-1355.73,2579.04,779.64,-8000.84,-2672.34,2980.3,-691.449,6393.63,-9630.31
-2.74723e+09,-2191.37,10121.6,-1433,-3146.54,5351.83,-12951.4,-2891.7,-757.841,6731.15,219.857,3.62607,7147.31,5770.96,-7114,7320.17,1170.54,-1356.31,2580.14,779.973,-8004.25,-2673.48,2981.57,-691.744,6396.35,-9634.41
-2.74957e+09,-2192.3,10125.9,-1433.61,-3147.88,5354.11,-12956.9,-2892.93,-758.165,6734.02,219.951,3.62762,7150.36,5773.42,-7117.03,7323.3,1171.04,-1356.88,2581.24,780.305,-8007.67,-2674.62,2982.84,-692.039,6399.08,-9638.52
-2.74957e+09,-2193.24,10130.2,-1434.22,-3149.22,5356.4,-12962.4,-2894.16,-758.488,6736.89,220.045,3.62916,7153.41,5775.88,-7120.06,7326.42,1171.54,-1357.46,2582.34,780.638,-8011.08,-2675.76,2984.12,-692.334,6401.81,-9642.63
-2.75192e+09,-2194.17,10134.5,-1434.83,-3150.57,5358.68,-12967.9,-2895.4,-758.811,6739.76,220.139,3.63071,7156.45,5778.34,-7123.1,7329.54,1172.04,-1358.04,2583.44,780.97,-8014.49,-2676.9,2985.39,-692.629,6404.54,-9646.74
-2.75192e+09,-2195.11,10138.9,-1435.44,-3151.91,5360.96,-12973.4,-2896.63,-759.134,6742.63,220.232,3.63226,7159.5,5780.8,-7126.13,7332.66,1172.54,-1358.62,2584.54,781.303,-8017.91,-2678.04,2986.66,-692.924,6407.27,-9650.85
-2.75426e+09,-2196.04,10143.2,-1436.05,-3153.25,5363.24,-12979,-2897.86,-759.457,6745.5,220.326,3.6338,7162.55,5783.26,-7129.17,7335.78,1173.04,-1359.2,2585.64,781.636,-8021.32,-2679.18,2987.93,-693.219,6409.99,-9654.96
-2.75426e+09,-2196.97,10147.5,-1436.66,-3154.59,5365.53,-12984.5,-2899.1,-759.781,6748.37,220.42,3.63535,7165.6,5785.72,-7132.2,7338.9,1173.54,-1359.78,2586.74,781.968,-8024.73,-2680.32,2989.2,-693.514,6412.72,-9659.07
-2.7566e+09,-2197.91,10151.8,-1437.28,-3155.93,5367.81,-12990,-2900.33,-760.104,6751.25,220.514,3.6369,7168.65,5788.18,-7135.23,7342.03,1174.04,-1360.36,2587.84,782.301,-8028.15,-2681.46,2990.47,-693.809,6415.45,-9663.17
-2.7566e+09,-2198.84,10156.1,-1437.89,-3157.28,5370.09,-12995.5,-2901.56,-760.427,6754.12,220.607,3.63844,7171.69,5790.64,-7138.27,7345.15,1174.54,-1360.93,2588.94,782.634,-8031.56,-2682.6,2991.74,-694.104,6418.18,-9667.28
-2.75895e+09,-2199.78,10160.4,-1438.5,-3158.62,5372.37,-13001.1,-2902.8,-760.75,6756.99,220.701,3.63999,7174.74,5793.11,-7141.3,7348.27,1175.04,-1361.51,2590.04,782.966,-8034.97,-2683.74,2993.02,-694.399,6420.9,-9671.39
-2.75895e+09,-2200.71,10164.8,-1439.11,-3159.96,5374.66,-13006.6,-2904.03,-761.073,6759.86,220.795,3.64153,7177.79,5795.57,-7144.33,7351.39,1175.54,-1362.09,2591.14,783.299,-8038.39,-2684.88,2994.29,-694.694,6423.63,-9675.5
-2.76129e+09,-2201.65,10169.1,-1439.72,-3161.3,5376.94,-13012.1,-2905.26,-761.397,6762.73,220.889,3.64308,7180.84,5798.03,-7147.37,7354.51,1176.04,-1362.67,2592.24,783.631,-8041.8,-2686.02,2995.56,-694.989,6426.36,-9679.61
-2.76129e+09,-2202.58,10173.4,-1440.33,-3162.64,5379.22,-13017.6,-2906.5,-761.72,6765.6,220.982,3.64463,7183.89,5800.49,-7150.4,7357.63,1176.53,-1363.25,2593.34,783.964,-8045.21,-2687.16,2996.83,-695.284,6429.09,-9683.72
-2.76364e+09,-2203.52,10177.7,-1440.94,-3163.98,5381.5,-13023.2,-2907.73,-762.043,6768.47,221.076,3.64617,7186.94,5802.95,-7153.44,7360.76,1177.03,-1363.83,2594.44,784.297,-8048.63,-2688.3,2998.1,-695.579,6431.82,-9687.83
-2.76364e+09,-2204.45,10182,-1441.55,-3165.33,5383.79,-13028.7,-2908.96,-762.366,6771.34,221.17,3.64772,7189.98,5805.41,-7156.47,7363.88,1177.53,-1364.4,2595.54,784.629,-8052.04,-2689.44,2999.37,-695.874,6434.54,-9691.94
-2.76598e+09,-2205.38,10186.3,-1442.16,-3166.67,5386.07,-13034.2,-2910.2,-762.689,6774.21,221.264,3.64927,7193.03,5807.87,-7159.5,7367,1178.03,-1364.98,2596.64,784.962,-8055.45,-2690.58,3000.65,-696.169,6437.27,-9696.04
-2.76598e+09,-2206.32,10190.7,-1442.78,-3168.01,5388.35,-13039.7,-2911.43,-763.012,6777.08,221.357,3.65081,7196.08,5810.33,-7162.54,7370.12,1178.53,-1365.56,2597.74,785.295,-8058.87,-2691.72,3001.92,-696.464,6440,-9700.15
-2.76832e+09,-2207.25,10195,-1443.39,-3169.35,5390.63,-13045.2,-2912.66,-763.336,6779.95,221.451,3.65236,7199.13,5812.79,-7165.57,7373.24,1179.03,-1366.14,2598.84,785.627,-8062.28,-2692.86,3003.19,-696.759,6442.73,-9704.26
-2.76832e+09,-2208.19,10199.3,-1444,-3170.69,5392.91,-13050.8,-2913.9,-763.659,6782.82,221.545,3.65391,7202.18,5815.26,-7168.6,7376.37,1179.53,-1366.72,2599.94,785.96,-8065.69,-2694,3004.46,-697.054,6445.45,-9708.37
-2.77067e+09,-2209.12,10203.6,-1444.61,-3172.04,5395.2,-13056.3,-2915.13,-763.982,6785.69,221.639,3.65545,7205.22,5817.72,-7171.64,7379.49,1180.03,-1367.3,2601.04,786.292,-8069.11,-2695.14,3005.73,-697.349,6448.18,-9712.48
